Dia;       Friday, 08. July 2022;  Hora de Inicio;    09:31:50
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
12:06:26; 28.80; 25.00;  1
12:06:26; 28.80; 25.00;  1
12:06:26; 28.80; 25.00;  1
12:06:26; 28.80; 25.00;  1
12:06:26; 28.80; 25.00;  1
12:06:26; 28.80; 25.00;  1
12:06:33; 28.80; 25.00;  1
12:06:33; 28.80; 25.00;  1
12:06:33; 28.80; 25.00;  1
12:06:33; 28.80; 25.00;  1
12:06:33; 28.80; 25.00;  1
12:06:33; 28.80; 25.00;  1
12:06:33; 28.80; 25.00;  1
12:06:40; 28.80; 25.00;  1
12:06:40; 28.80; 25.00;  1
12:06:40; 28.80; 25.00;  1
12:06:40; 28.80; 25.00;  1
12:06:40; 28.80; 25.00;  1
12:06:40; 28.80; 25.00;  1
12:06:40; 28.80; 25.00;  1
12:06:47; 28.80; 25.00;  1
12:06:47; 28.80; 25.00;  1
12:06:47; 28.80; 25.00;  1
12:06:47; 28.80; 25.00;  1
12:06:47; 28.80; 25.00;  1
12:06:47; 28.80; 25.00;  1
12:06:47; 28.80; 25.00;  1
12:06:47; 28.80; 25.00;  1
12:06:54; 28.80; 25.00;  1
12:06:54; 28.80; 25.00;  1
12:06:54; 28.80; 25.00;  1
12:06:54; 28.80; 25.00;  1
12:06:54; 28.80; 25.00;  1
12:06:54; 28.80; 25.00;  1
12:06:54; 28.80; 25.00;  1
12:07:01; 28.80; 25.00;  1
12:07:01; 28.80; 25.00;  1
12:07:01; 28.80; 25.00;  1
12:07:01; 28.80; 25.00;  1
12:07:01; 28.80; 25.00;  1
12:07:01; 28.80; 25.00;  1
12:07:08; 28.80; 25.00;  1
12:07:08; 28.80; 25.00;  1
12:07:08; 28.80; 25.00;  1
12:07:08; 28.80; 25.00;  1
12:07:08; 28.80; 25.00;  1
12:07:08; 28.80; 25.00;  1
12:07:08; 28.80; 25.00;  1
12:07:08; 28.80; 25.00;  1
12:07:15; 28.80; 25.00;  1
12:07:15; 28.80; 25.00;  1
12:07:15; 28.80; 25.00;  1
12:07:15; 28.80; 25.00;  1
12:07:15; 28.80; 25.00;  1
12:07:15; 28.80; 25.00;  1
12:07:15; 28.80; 25.00;  1
12:07:22; 28.80; 25.00;  1
12:07:22; 28.80; 25.00;  1
12:07:22; 28.80; 25.00;  1
12:07:22; 28.80; 25.00;  1
12:07:22; 28.80; 25.00;  1
12:07:22; 28.80; 25.00;  1
12:07:22; 28.80; 25.00;  1
12:07:29; 28.80; 25.00;  1
12:07:29; 28.80; 25.00;  1
12:07:29; 28.80; 25.00;  1
12:07:29; 28.80; 25.00;  1
12:07:29; 28.80; 25.00;  1
12:07:29; 28.80; 25.00;  1
12:07:29; 28.80; 25.00;  1
12:07:36; 28.80; 25.00;  1
12:07:36; 28.80; 25.00;  1
12:07:36; 28.80; 25.00;  1
12:07:36; 28.80; 25.00;  1
12:07:36; 28.80; 25.00;  1
12:07:36; 28.80; 25.00;  1
12:07:36; 28.80; 25.00;  1
12:07:43; 28.80; 25.00;  1
12:07:43; 28.80; 25.00;  1
12:07:43; 28.90; 25.00;  1
12:07:43; 28.90; 25.00;  1
12:07:43; 28.90; 25.00;  1
12:07:43; 28.90; 25.00;  1
12:07:43; 28.90; 25.00;  1
12:07:51; 28.90; 25.00;  1
12:07:51; 28.90; 25.00;  1
12:07:51; 28.90; 25.00;  1
12:07:51; 28.90; 25.00;  1
12:07:51; 28.90; 25.00;  1
12:07:51; 28.90; 25.00;  1
12:07:51; 28.90; 25.00;  1
12:07:58; 28.90; 25.00;  1
12:07:58; 28.90; 25.00;  1
12:07:58; 28.90; 25.00;  1
12:07:58; 28.90; 25.00;  1
12:07:58; 28.90; 25.00;  1
12:07:58; 28.90; 25.00;  1
12:07:58; 28.90; 25.00;  1
12:08:05; 28.90; 25.00;  1
12:08:05; 28.90; 25.00;  1
12:08:05; 28.90; 25.00;  1
12:08:05; 29.00; 25.00;  1
12:08:05; 29.00; 25.00;  1
12:08:05; 29.00; 25.00;  1
12:08:05; 29.00; 25.00;  1
12:08:13; 29.00; 25.00;  1
12:08:13; 29.00; 25.00;  1
12:08:13; 29.00; 25.00;  1
12:08:13; 29.00; 25.00;  1
12:08:13; 29.00; 25.00;  1
12:08:13; 29.00; 25.00;  1
12:08:13; 29.00; 25.00;  1
12:08:13; 29.00; 25.00;  1
12:08:20; 28.90; 25.00;  1
12:08:20; 28.90; 25.00;  1
12:08:20; 29.00; 25.00;  1
12:08:20; 29.00; 25.00;  1
12:08:20; 28.90; 25.00;  1
12:08:20; 28.90; 25.00;  1
12:08:20; 29.00; 25.00;  1
12:08:20; 29.00; 25.00;  1
12:08:28; 29.00; 25.00;  1
12:08:28; 29.00; 25.00;  1
12:08:28; 28.90; 25.00;  1
12:08:28; 28.90; 25.00;  1
12:08:28; 29.00; 25.00;  1
12:08:28; 29.00; 25.00;  1
12:08:28; 28.90; 25.00;  1
12:08:35; 28.90; 25.00;  1
12:08:35; 29.00; 25.00;  1
12:08:35; 29.00; 25.00;  1
12:08:35; 29.00; 25.00;  1
12:08:35; 29.00; 25.00;  1
12:08:35; 29.10; 24.00;  1
12:08:35; 29.10; 24.00;  1
12:08:35; 29.00; 24.00;  1
12:08:43; 29.00; 24.00;  1
12:08:43; 29.10; 24.00;  1
12:08:43; 29.10; 24.00;  1
12:08:43; 29.10; 24.00;  1
12:08:43; 29.10; 24.00;  1
12:08:43; 29.00; 24.00;  1
12:08:43; 29.00; 24.00;  1
12:08:50; 29.10; 24.00;  1
12:08:50; 29.10; 24.00;  1
12:08:50; 29.00; 24.00;  1
12:08:50; 29.00; 24.00;  1
12:08:50; 29.10; 24.00;  1
12:08:50; 29.10; 24.00;  1
12:08:50; 29.10; 24.00;  1
12:08:58; 29.10; 24.00;  1
12:08:58; 29.10; 24.00;  1
12:08:58; 29.10; 24.00;  1
12:08:58; 29.00; 24.00;  1
12:08:58; 29.00; 24.00;  1
12:08:58; 29.10; 24.00;  1
12:08:58; 29.10; 24.00;  1
12:08:58; 29.00; 24.00;  1
12:09:05; 29.00; 24.00;  1
12:09:05; 29.00; 24.00;  1
12:09:05; 29.00; 24.00;  1
12:09:05; 29.10; 24.00;  1
12:09:05; 29.10; 24.00;  1
12:09:05; 29.10; 24.00;  1
12:09:05; 29.10; 24.00;  1
12:09:12; 29.00; 24.00;  1
12:09:12; 29.00; 24.00;  1
12:09:12; 29.00; 24.00;  1
12:09:12; 29.00; 24.00;  1
12:09:12; 29.10; 24.00;  1
12:09:12; 29.10; 24.00;  1
12:09:12; 29.10; 24.00;  1
12:09:19; 29.10; 24.00;  1
12:09:19; 29.10; 24.00;  1
12:09:19; 29.10; 24.00;  1
12:09:19; 29.10; 24.00;  1
12:09:19; 29.10; 24.00;  1
12:09:19; 29.10; 24.00;  1
12:09:19; 29.10; 24.00;  1
12:09:26; 29.10; 24.00;  1
12:09:26; 29.10; 24.00;  1
12:09:26; 29.10; 24.00;  1
12:09:26; 29.10; 24.00;  1
12:09:26; 29.10; 24.00;  1
12:09:26; 29.10; 24.00;  1
12:09:26; 29.10; 24.00;  1
12:09:26; 29.10; 24.00;  1
12:09:33; 29.10; 24.00;  1
12:09:33; 29.10; 24.00;  1
12:09:33; 29.10; 24.00;  1
12:09:33; 29.10; 24.00;  1
12:09:33; 29.10; 24.00;  1
12:09:33; 29.10; 24.00;  1
12:09:33; 29.10; 24.00;  1
12:09:41; 29.10; 24.00;  1
12:09:41; 29.10; 24.00;  1
12:09:41; 29.10; 24.00;  1
12:09:41; 29.10; 24.00;  1
12:09:41; 29.10; 24.00;  1
12:09:41; 29.10; 24.00;  1
12:09:41; 29.10; 24.00;  1
12:09:48; 29.10; 24.00;  1
12:09:48; 29.10; 24.00;  1
12:09:48; 29.10; 24.00;  1
12:09:48; 29.10; 24.00;  1
12:09:48; 29.10; 24.00;  1
12:09:48; 29.10; 24.00;  1
12:09:48; 29.10; 24.00;  1
12:09:55; 29.10; 24.00;  1
12:09:55; 29.10; 24.00;  1
12:09:55; 29.10; 24.00;  1
12:09:55; 29.10; 24.00;  1
12:09:55; 29.10; 24.00;  1
12:09:55; 29.10; 24.00;  1
12:09:55; 29.10; 24.00;  1
12:10:02; 29.10; 24.00;  1
12:10:02; 29.10; 24.00;  1
12:10:02; 29.10; 24.00;  1
12:10:02; 29.10; 24.00;  1
12:10:02; 29.10; 24.00;  1
12:10:02; 29.10; 24.00;  1
12:10:02; 29.10; 24.00;  1
12:10:02; 29.10; 24.00;  1
12:10:10; 29.10; 24.00;  1
12:10:10; 29.10; 24.00;  1
12:10:10; 29.10; 24.00;  1
12:10:10; 29.10; 24.00;  1
12:10:10; 29.10; 24.00;  1
12:10:10; 29.10; 24.00;  1
12:10:10; 29.10; 24.00;  1
12:10:17; 29.10; 24.00;  1
12:10:17; 29.10; 24.00;  1
12:10:17; 29.10; 24.00;  1
12:10:17; 29.20; 24.00;  1
12:10:17; 29.20; 24.00;  1
12:10:17; 29.10; 24.00;  1
12:10:17; 29.10; 24.00;  1
12:10:24; 29.10; 24.00;  1
12:10:24; 29.10; 24.00;  1
12:10:24; 29.10; 24.00;  1
12:10:24; 29.10; 24.00;  1
12:10:24; 29.10; 24.00;  1
12:10:24; 29.10; 24.00;  1
12:10:24; 29.10; 24.00;  1
12:10:31; 29.10; 24.00;  1
12:10:31; 29.10; 24.00;  1
12:10:31; 29.10; 24.00;  1
12:10:31; 29.10; 24.00;  1
12:10:31; 29.10; 24.00;  1
12:10:31; 29.10; 24.00;  1
12:10:31; 29.10; 24.00;  1
12:10:38; 29.10; 24.00;  1
12:10:38; 29.10; 24.00;  1
12:10:38; 29.10; 24.00;  1
12:10:38; 29.10; 24.00;  1
12:10:38; 29.10; 24.00;  1
12:10:38; 29.10; 24.00;  1
12:10:38; 29.10; 24.00;  1
12:10:46; 29.10; 24.00;  1
12:10:46; 29.10; 24.00;  1
12:10:46; 29.10; 24.00;  1
12:10:46; 29.10; 24.00;  1
12:10:46; 29.10; 24.00;  1
12:10:46; 29.10; 24.00;  1
12:10:46; 29.10; 24.00;  1
12:10:46; 29.10; 24.00;  1
12:10:53; 29.10; 24.00;  1
12:10:53; 29.10; 24.00;  1
12:10:53; 29.10; 24.00;  1
12:10:53; 29.10; 24.00;  1
12:10:53; 29.10; 24.00;  1
12:10:53; 29.10; 24.00;  1
12:10:53; 29.10; 24.00;  1
12:11:00; 29.20; 24.00;  1
12:11:00; 29.20; 24.00;  1
12:11:00; 29.10; 24.00;  1
12:11:00; 29.10; 24.00;  1
12:11:00; 29.20; 24.00;  1
12:11:00; 29.20; 24.00;  1
12:11:00; 29.20; 24.00;  1
12:11:07; 29.20; 24.00;  1
12:11:07; 29.20; 24.00;  1
12:11:07; 29.20; 24.00;  1
12:11:07; 29.20; 24.00;  1
12:11:07; 29.20; 24.00;  1
12:11:07; 29.20; 24.00;  1
12:11:07; 29.20; 24.00;  1
12:11:14; 29.20; 24.00;  1
12:11:14; 29.20; 24.00;  1
12:11:14; 29.20; 24.00;  1
12:11:14; 29.20; 24.00;  1
12:11:14; 29.20; 24.00;  1
12:11:14; 29.20; 24.00;  1
12:11:14; 29.20; 24.00;  1
12:11:21; 29.20; 24.00;  1
12:11:21; 29.20; 24.00;  1
12:11:21; 29.20; 24.00;  1
12:11:21; 29.20; 24.00;  1
12:11:21; 29.20; 24.00;  1
12:11:21; 29.20; 24.00;  1
12:11:21; 29.20; 24.00;  1
12:11:29; 29.20; 24.00;  1
12:11:29; 29.20; 24.00;  1
12:11:29; 29.20; 24.00;  1
12:11:29; 29.20; 24.00;  1
12:11:29; 29.20; 24.00;  1
12:11:29; 29.20; 24.00;  1
12:11:29; 29.20; 24.00;  1
12:11:29; 29.20; 24.00;  1
12:11:36; 29.20; 24.00;  1
12:11:36; 29.20; 24.00;  1
12:11:36; 29.20; 24.00;  1
12:11:36; 29.20; 24.00;  1
12:11:36; 29.20; 24.00;  1
12:11:36; 29.20; 24.00;  1
12:11:36; 29.20; 24.00;  1
12:11:43; 29.20; 24.00;  1
12:11:43; 29.20; 24.00;  1
12:11:43; 29.20; 24.00;  1
12:11:43; 29.20; 24.00;  1
12:11:43; 29.20; 24.00;  1
12:11:43; 29.20; 24.00;  1
12:11:43; 29.20; 24.00;  1
12:11:51; 29.20; 24.00;  1
12:11:51; 29.20; 24.00;  1
12:11:51; 29.20; 24.00;  1
12:11:51; 29.20; 24.00;  1
12:11:51; 29.20; 24.00;  1
12:11:51; 29.20; 24.00;  1
12:11:51; 29.30; 24.00;  1
12:11:51; 29.30; 24.00;  1
12:11:58; 29.20; 24.00;  1
12:11:58; 29.20; 24.00;  1
12:11:58; 29.30; 24.00;  1
12:11:58; 29.30; 24.00;  1
12:11:58; 29.30; 24.00;  1
12:11:58; 29.30; 24.00;  1
12:11:58; 29.30; 24.00;  1
12:12:06; 29.30; 24.00;  1
12:12:06; 29.30; 24.00;  1
12:12:06; 29.30; 24.00;  1
12:12:06; 29.30; 24.00;  1
12:12:06; 29.30; 24.00;  1
12:12:06; 29.30; 24.00;  1
12:12:06; 29.30; 24.00;  1
12:12:06; 29.30; 24.00;  1
12:12:13; 29.30; 24.00;  1
12:12:13; 29.30; 24.00;  1
12:12:13; 29.30; 24.00;  1
12:12:13; 29.30; 24.00;  1
12:12:13; 29.30; 24.00;  1
12:12:13; 29.30; 24.00;  1
12:12:13; 29.30; 24.00;  1
12:12:21; 29.30; 24.00;  1
12:12:21; 29.30; 24.00;  1
12:12:21; 29.30; 24.00;  1
12:12:21; 29.30; 24.00;  1
12:12:21; 29.30; 24.00;  1
12:12:21; 29.30; 24.00;  1
12:12:21; 29.30; 24.00;  1
12:12:21; 29.30; 24.00;  1
12:12:28; 29.30; 24.00;  1
12:12:28; 29.30; 24.00;  1
12:12:28; 29.30; 24.00;  1
12:12:28; 29.30; 24.00;  1
12:12:28; 29.30; 24.00;  1
12:12:28; 29.30; 24.00;  1
12:12:28; 29.30; 24.00;  1
12:12:36; 29.30; 24.00;  1
12:12:36; 29.30; 24.00;  1
12:12:36; 29.30; 24.00;  1
12:12:36; 29.30; 25.00;  1
12:12:36; 29.30; 25.00;  1
12:12:36; 29.30; 25.00;  1
12:12:36; 29.30; 25.00;  1
12:12:36; 29.30; 25.00;  1
12:12:43; 29.30; 25.00;  1
12:12:43; 29.20; 25.00;  1
12:12:43; 29.20; 25.00;  1
12:12:43; 29.30; 25.00;  1
12:12:43; 29.30; 25.00;  1
12:12:43; 29.20; 25.00;  1
12:12:43; 29.20; 25.00;  1
12:12:50; 29.20; 25.00;  1
12:12:50; 29.20; 25.00;  1
12:12:50; 29.20; 25.00;  1
12:12:50; 29.20; 25.00;  1
12:12:50; 29.20; 25.00;  1
12:12:50; 29.20; 25.00;  1
12:12:50; 29.20; 25.00;  1
12:12:57; 29.20; 25.00;  1
12:12:57; 29.20; 25.00;  1
12:12:57; 29.20; 25.00;  1
12:12:57; 29.20; 25.00;  1
12:12:57; 29.20; 25.00;  1
12:12:57; 29.20; 25.00;  1
12:12:57; 29.20; 25.00;  1
12:13:04; 29.20; 25.00;  1
12:13:04; 29.20; 25.00;  1
12:13:04; 29.20; 25.00;  1
12:13:04; 29.20; 25.00;  1
12:13:04; 29.20; 25.00;  1
12:13:04; 29.20; 25.00;  1
12:13:04; 29.20; 25.00;  1
12:13:12; 29.20; 25.00;  1
12:13:12; 29.20; 25.00;  1
12:13:12; 29.20; 25.00;  1
12:13:12; 29.20; 25.00;  1
12:13:12; 29.20; 25.00;  1
12:13:12; 29.20; 25.00;  1
12:13:12; 29.20; 25.00;  1
12:13:19; 29.10; 25.00;  1
12:13:19; 29.10; 25.00;  1
12:13:19; 29.10; 25.00;  1
12:13:19; 29.10; 25.00;  1
12:13:19; 29.10; 25.00;  1
12:13:19; 29.10; 25.00;  1
12:13:19; 29.10; 25.00;  1
12:13:19; 29.10; 25.00;  1
12:13:26; 29.10; 25.00;  1
12:13:26; 29.10; 25.00;  1
12:13:26; 29.10; 25.00;  1
12:13:26; 29.10; 25.00;  1
12:13:26; 29.10; 25.00;  1
12:13:26; 29.10; 25.00;  1
12:13:26; 29.10; 25.00;  1
12:13:34; 29.10; 25.00;  1
12:13:34; 29.10; 25.00;  1
12:13:34; 29.10; 25.00;  1
12:13:34; 29.10; 25.00;  1
12:13:34; 29.10; 25.00;  1
12:13:34; 29.10; 25.00;  1
12:13:34; 29.10; 25.00;  1
12:13:34; 29.10; 25.00;  1
12:13:42; 29.10; 25.00;  1
12:13:42; 29.10; 25.00;  1
12:13:42; 29.10; 25.00;  1
12:13:42; 29.10; 25.00;  1
12:13:42; 29.10; 25.00;  1
12:13:42; 29.10; 25.00;  1
12:13:42; 29.10; 25.00;  1
12:13:42; 29.10; 25.00;  1
12:13:50; 29.10; 25.00;  1
12:13:50; 29.10; 25.00;  1
12:13:50; 29.10; 25.00;  1
12:13:50; 29.10; 25.00;  1
12:13:50; 29.10; 25.00;  1
12:13:50; 29.10; 25.00;  1
12:13:50; 29.10; 25.00;  1
12:13:50; 29.10; 25.00;  1
12:13:58; 29.10; 25.00;  1
12:13:58; 29.10; 25.00;  1
12:13:58; 29.10; 25.00;  1
12:13:58; 29.10; 25.00;  1
12:13:58; 29.10; 25.00;  1
12:13:58; 29.10; 25.00;  1
12:13:58; 29.10; 25.00;  1
12:14:06; 29.10; 25.00;  1
12:14:06; 29.10; 25.00;  1
12:14:06; 29.10; 25.00;  1
12:14:06; 29.10; 25.00;  1
12:14:06; 29.10; 25.00;  1
12:14:06; 29.10; 25.00;  1
12:14:06; 29.10; 25.00;  1
12:14:06; 29.10; 25.00;  1
12:14:14; 29.10; 25.00;  1
12:14:14; 29.10; 25.00;  1
12:14:14; 29.10; 25.00;  1
12:14:14; 29.10; 25.00;  1
12:14:14; 29.10; 25.00;  1
12:14:14; 29.10; 25.00;  1
12:14:14; 29.10; 25.00;  1
12:14:14; 29.10; 25.00;  1
12:14:21; 29.10; 25.00;  1
12:14:21; 29.10; 25.00;  1
12:14:21; 29.10; 26.00;  1
12:14:21; 29.10; 26.00;  1
12:14:21; 29.10; 25.00;  1
12:14:21; 29.10; 25.00;  1
12:14:21; 29.10; 25.00;  1
12:14:21; 29.10; 25.00;  1
12:14:29; 29.10; 25.00;  1
12:14:29; 29.10; 25.00;  1
12:14:29; 29.10; 25.00;  1
12:14:29; 29.10; 25.00;  1
12:14:29; 29.10; 25.00;  1
12:14:29; 29.10; 25.00;  1
12:14:29; 29.10; 25.00;  1
12:14:29; 29.10; 25.00;  1
12:14:37; 29.00; 25.00;  1
12:14:37; 29.00; 25.00;  1
12:14:37; 29.00; 25.00;  1
12:14:37; 29.00; 25.00;  1
12:14:37; 29.00; 25.00;  1
12:14:37; 29.00; 25.00;  1
12:14:37; 29.00; 25.00;  1
12:14:37; 29.00; 25.00;  1
12:14:45; 29.00; 25.00;  1
12:14:45; 29.00; 25.00;  1
12:14:45; 29.10; 26.00;  1
12:14:45; 29.10; 26.00;  1
12:14:45; 29.10; 25.00;  1
12:14:45; 29.10; 25.00;  1
12:14:45; 29.00; 25.00;  1
12:14:45; 29.00; 25.00;  1
12:14:53; 29.00; 25.00;  1
12:14:53; 29.00; 25.00;  1
12:14:53; 29.00; 26.00;  1
12:14:53; 29.00; 26.00;  1
12:14:53; 29.10; 26.00;  1
12:14:53; 29.10; 26.00;  1
12:14:53; 29.00; 25.00;  1
12:14:53; 29.00; 25.00;  1
12:15:01; 29.00; 26.00;  1
12:15:01; 29.00; 26.00;  1
12:15:01; 29.10; 25.00;  1
12:15:01; 29.10; 25.00;  1
12:15:01; 29.00; 25.00;  1
12:15:01; 29.00; 25.00;  1
12:15:01; 29.00; 25.00;  1
12:15:09; 29.00; 25.00;  1
12:15:09; 29.00; 25.00;  1
12:15:09; 29.00; 25.00;  1
12:15:09; 29.00; 25.00;  1
12:15:09; 29.00; 25.00;  1
12:15:09; 29.00; 26.00;  1
12:15:09; 29.00; 26.00;  1
12:15:09; 29.00; 25.00;  1
12:15:17; 29.00; 25.00;  1
12:15:17; 29.00; 26.00;  1
12:15:17; 29.00; 26.00;  1
12:15:17; 29.00; 26.00;  1
12:15:17; 29.00; 26.00;  1
12:15:17; 29.00; 26.00;  1
12:15:17; 29.00; 26.00;  1
12:15:17; 29.00; 26.00;  1
12:15:24; 29.00; 26.00;  1
12:15:24; 29.10; 26.00;  1
12:15:24; 29.10; 26.00;  1
12:15:24; 29.10; 25.00;  1
12:15:24; 29.10; 25.00;  1
12:15:24; 29.00; 26.00;  1
12:15:24; 29.00; 26.00;  1
12:15:24; 29.00; 26.00;  1
12:15:32; 29.00; 26.00;  1
12:15:32; 29.00; 25.00;  1
12:15:32; 29.00; 25.00;  1
12:15:32; 29.00; 25.00;  1
12:15:32; 29.00; 25.00;  1
12:15:32; 29.00; 26.00;  1
12:15:32; 29.00; 26.00;  1
12:15:32; 29.10; 26.00;  1
12:15:40; 29.10; 26.00;  1
12:15:40; 29.00; 26.00;  1
12:15:40; 29.00; 26.00;  1
12:15:40; 29.00; 26.00;  1
12:15:40; 29.00; 26.00;  1
12:15:40; 29.10; 26.00;  1
12:15:40; 29.10; 26.00;  1
12:15:40; 29.00; 25.00;  1
12:15:48; 29.00; 25.00;  1
12:15:48; 29.10; 26.00;  1
12:15:48; 29.10; 26.00;  1
12:15:48; 29.00; 25.00;  1
12:15:48; 29.00; 25.00;  1
12:15:48; 29.10; 26.00;  1
12:15:48; 29.10; 26.00;  1
12:15:48; 29.00; 25.00;  1
12:15:56; 29.00; 25.00;  1
12:15:56; 29.00; 26.00;  1
12:15:56; 29.00; 26.00;  1
12:15:56; 29.00; 26.00;  1
12:15:56; 29.00; 26.00;  1
12:15:56; 29.00; 26.00;  1
12:15:56; 29.00; 26.00;  1
12:15:56; 29.00; 26.00;  1
12:16:04; 29.00; 26.00;  1
12:16:04; 29.00; 26.00;  1
12:16:04; 29.00; 26.00;  1
12:16:04; 29.00; 26.00;  1
12:16:04; 29.00; 26.00;  1
12:16:04; 29.00; 26.00;  1
12:16:04; 29.00; 26.00;  1
12:16:04; 29.10; 26.00;  1
12:16:12; 29.10; 26.00;  1
12:16:12; 29.10; 25.00;  1
12:16:12; 29.10; 25.00;  1
12:16:12; 29.10; 26.00;  1
12:16:12; 29.10; 26.00;  1
12:16:12; 29.10; 25.00;  1
12:16:12; 29.10; 25.00;  1
12:16:12; 29.10; 26.00;  1
12:16:20; 29.10; 26.00;  1
12:16:20; 29.10; 25.00;  1
12:16:20; 29.10; 25.00;  1
12:16:20; 29.10; 25.00;  1
12:16:20; 29.10; 25.00;  1
12:16:20; 29.10; 25.00;  1
12:16:20; 29.10; 25.00;  1
12:16:20; 29.10; 25.00;  1
12:16:28; 29.10; 25.00;  1
12:16:28; 29.10; 25.00;  1
12:16:28; 29.10; 25.00;  1
12:16:28; 29.10; 25.00;  1
12:16:28; 29.10; 25.00;  1
12:16:28; 29.10; 25.00;  1
12:16:28; 29.10; 25.00;  1
12:16:28; 29.10; 25.00;  1
12:16:36; 29.10; 25.00;  1
12:16:36; 29.10; 25.00;  1
12:16:36; 29.10; 25.00;  1
12:16:36; 29.10; 25.00;  1
12:16:36; 29.10; 25.00;  1
12:16:36; 29.10; 25.00;  1
12:16:36; 29.10; 25.00;  1
12:16:36; 29.10; 25.00;  1
12:16:44; 29.10; 25.00;  1
12:16:44; 29.10; 25.00;  1
12:16:44; 29.10; 25.00;  1
12:16:44; 29.10; 25.00;  1
12:16:44; 29.10; 25.00;  1
12:16:44; 29.10; 25.00;  1
12:16:44; 29.10; 25.00;  1
12:16:44; 29.10; 25.00;  1
12:16:52; 29.10; 25.00;  1
12:16:52; 29.10; 25.00;  1
12:16:52; 29.10; 25.00;  1
12:16:52; 29.10; 25.00;  1
12:16:52; 29.10; 25.00;  1
12:16:52; 29.10; 25.00;  1
12:16:52; 29.10; 25.00;  1
12:16:52; 29.10; 25.00;  1
12:17:00; 29.10; 25.00;  1
12:17:00; 29.10; 25.00;  1
12:17:00; 29.10; 25.00;  1
12:17:00; 29.10; 25.00;  1
12:17:00; 29.10; 25.00;  1
12:17:00; 29.10; 25.00;  1
12:17:00; 29.10; 25.00;  1
12:17:00; 29.10; 25.00;  1
12:17:09; 29.10; 25.00;  1
12:17:09; 29.10; 25.00;  1
12:17:09; 29.10; 25.00;  1
12:17:09; 29.10; 25.00;  1
12:17:09; 29.10; 25.00;  1
12:17:09; 29.10; 25.00;  1
12:17:09; 29.10; 25.00;  1
12:17:09; 29.10; 25.00;  1
12:17:17; 29.10; 25.00;  1
12:17:17; 29.10; 25.00;  1
12:17:17; 29.10; 25.00;  1
12:17:17; 29.10; 25.00;  1
12:17:17; 29.10; 25.00;  1
12:17:17; 29.10; 25.00;  1
12:17:17; 29.10; 25.00;  1
12:17:17; 29.10; 25.00;  1
12:17:25; 29.10; 25.00;  1
12:17:25; 29.10; 25.00;  1
12:17:25; 29.10; 25.00;  1
12:17:25; 29.10; 25.00;  1
12:17:25; 29.10; 25.00;  1
12:17:25; 29.10; 25.00;  1
12:17:25; 29.10; 25.00;  1
12:17:25; 29.10; 25.00;  1
12:17:33; 29.10; 25.00;  1
12:17:33; 29.10; 25.00;  1
12:17:33; 29.10; 25.00;  1
12:17:33; 29.10; 25.00;  1
12:17:33; 29.10; 25.00;  1
12:17:33; 29.10; 25.00;  1
12:17:33; 29.10; 25.00;  1
12:17:33; 29.10; 25.00;  1
12:17:41; 29.10; 25.00;  1
12:17:41; 29.10; 25.00;  1
12:17:41; 29.10; 25.00;  1
12:17:41; 29.10; 25.00;  1
12:17:41; 29.10; 25.00;  1
12:17:41; 29.10; 25.00;  1
12:17:41; 29.10; 25.00;  1
12:17:41; 29.10; 25.00;  1
12:17:49; 29.10; 25.00;  1
12:17:49; 29.10; 25.00;  1
12:17:49; 29.10; 25.00;  1
12:17:49; 29.10; 25.00;  1
12:17:49; 29.10; 25.00;  1
12:17:49; 29.10; 25.00;  1
12:17:49; 29.10; 25.00;  1
12:17:49; 29.10; 25.00;  1
12:17:49; 29.10; 25.00;  1
12:17:57; 29.10; 25.00;  1
12:17:57; 29.10; 25.00;  1
12:17:57; 29.10; 25.00;  1
12:17:57; 29.10; 25.00;  1
12:17:57; 29.10; 25.00;  1
12:17:57; 29.10; 25.00;  1
12:17:57; 29.10; 25.00;  1
12:17:57; 29.10; 25.00;  1
12:18:05; 29.10; 25.00;  1
12:18:05; 29.10; 25.00;  1
12:18:05; 29.10; 25.00;  1
12:18:05; 29.10; 25.00;  1
12:18:05; 29.10; 25.00;  1
12:18:05; 29.10; 25.00;  1
12:18:05; 29.20; 25.00;  1
12:18:05; 29.20; 25.00;  1
12:18:14; 29.10; 25.00;  1
12:18:14; 29.10; 25.00;  1
12:18:14; 29.10; 25.00;  1
12:18:14; 29.10; 25.00;  1
12:18:14; 29.20; 25.00;  1
12:18:14; 29.20; 25.00;  1
12:18:14; 29.20; 25.00;  1
12:18:14; 29.20; 25.00;  1
12:18:22; 29.10; 24.00;  1
12:18:22; 29.10; 24.00;  1
12:18:22; 29.20; 24.00;  1
12:18:22; 29.20; 24.00;  1
12:18:22; 29.20; 24.00;  1
12:18:22; 29.20; 24.00;  1
12:18:22; 29.20; 25.00;  1
12:18:22; 29.20; 25.00;  1
12:18:30; 29.20; 24.00;  1
12:18:30; 29.20; 24.00;  1
12:18:30; 29.20; 24.00;  1
12:18:30; 29.20; 24.00;  1
12:18:30; 29.20; 24.00;  1
12:18:30; 29.20; 24.00;  1
12:18:30; 29.20; 24.00;  1
12:18:30; 29.20; 24.00;  1
12:18:38; 29.20; 24.00;  1
12:18:38; 29.20; 24.00;  1
12:18:38; 29.20; 24.00;  1
